tweet_id,sentiment,author,content
1694054375,anger,RBizzzle,finally home for once after a dope ass week
1694054592,happiness,whyinthehell,"okay, really going now...STOP MAKING ME LAUGH LIKE THAT!!"
1694069083,happiness,Natly,morning! just got my coffee
1694069827,happiness,scfox,Headed up to WMC for the day. Hopefully I'll have enough time to swing by Chinatown on the way home. I'm in the mood for duck!
1694070005,happiness,rie_ota,"Watched Yes Man, it was good  http://tinyurl.com/dbrc88"
1694070111,happiness,adamantine_lady,"it's a perfect day to throw back your head and kiss it all good bye - love it, so cheerful!!  ? http://blip.fm/~5jckp"
1694070445,happiness,ezxjdh,may the fourth be with you! happy star wars day
1694070931,happiness,DustinUrbanski,@Mandarific well on a day off you owe it to yourself to sleep in late
1694071375,happiness,sgcherryz,Just got back from the karaoke bar in the metreon!!! Watching millionaire matchmaker
1694071525,happiness,alyas94,@dannnnnniiiie lol brandy and mr whiskers is on
1694071628,happiness,amysav83,@Karen230683 morning  hope u r well.. i'm off to bed soon!
1694071705,happiness,daliuhh,@pauliniunia its the best show EVER!
1694071887,happiness,Misssarahnoir,Monday morning bathing - soooo relaxing! If I was a lady of luxury I would start every day like this
1694071904,happiness,mscofino,@barbsaka I love finding regional groups of Twitterers! Glad I could connect you with a few new people
1694071977,happiness,Scraplein,The sun is shining
1694072031,happiness,crystalsinger,@amber_benson Loved it! You continue to delight us Amber.    Great job on the backing and the video by @adambusch. Kudos.
1694072273,happiness,lizzledelacruz,ehh i need a break. gonna do 3pg essay 2m before work at 5. going to bed now. gym in the morning! nightttt
1694072300,happiness,jazi3_rawr,@jaackyx ha you'll do fine! just be positive!  &amp;aha i know huh. wht a long conversation. i remeber you and allyson did even lnger ones! x]
1694072339,happiness,ChineseLearn,@Amaury_Polanco Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
1694072590,happiness,Intruth,@girlwhoshould but it's fun when they blatantly ignore the advice
1694088968,happiness,NiaNia,"@DebPenner Deb,, I am looking forward to exploring simple=ology/Mark Joyner.  I'll be back in about 10 hours."
1694089040,happiness,SashaKane,@DarryleP Am busy yes...But then always am. Hope you had a great time traveling.  Where did you go?  Welcome back!
1694089392,happiness,xoMusicLoverxo,"@StDAY Dude, that is eerie. Good song though, and a good movie."
1694089674,happiness,sara_morgan,"@jason_2008 Well, having to revise them!  Was to do some more gardening, now, I guess hoovering and some warcraft  Not played in a week !"
1694089797,happiness,iheartskulls23,"@SteffaniYu haha! i see...  go, wear BLUE! ) heey, ur watching JONAS! hahaha ) haven't watched any ep yet.. hope it shows here soon!:p"
1694089816,happiness,topsurf,"@gi_ri_ja good morning, It's nice to see you!"
1694090040,happiness,samnjoe,"So happy that it's FINALLY May!    The Indy 500.  Was there for the horrors of 1973, yet I still remain held captive by Indy's spirit..."
1694090166,happiness,emilyquinton,@cosmicgirlie good luck!! How exciting
1694090332,happiness,Katie982235,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!
1694090633,happiness,theconman21,Waking up early to go to the gym
1694090661,happiness,erikaatje,@codingvictim nice to have you back
1694090773,happiness,d3signar,Having rice crispies this morning  Brings back some good memories!
1694091007,happiness,idolart,@AmineB perfect!
1694091125,happiness,Stu_D0gg,@CHIOMA_ yeeeee  Haha. The funniest thing is when dudes that cant ball bring their hot gfs along so they can watch them get murked!
1694091675,happiness,weipah,"@mzjennx uhh, congrats for your two years anniversary"
1694091952,happiness,cyclebritain,Off for a bit of a motorcycle trip today!
1694092000,happiness,ianlatham,@janevans35 LOL I love my MacBook too. Oh and my iMac. Can't decide which I love more. OK 24&quot; iMac trumps 13&quot; MacBook
1694092204,anger,WoW_Modo,@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!
1694107150,happiness,LouiLee,Laying on my bed. ONE spot smells like vanilla.  awesome
1694107215,happiness,assets114,"@ohmoss curing le hangover from an epic night, bruised 'n battered from a hectic go-karting session. pretty satisfied thank you very much"
1694107225,happiness,saltyshutter,Getting the FAB portraits ready to upload today
1694107586,happiness,khodgkin1,"@MikeyAllStars  We are of like minds this evening , my dear!"
1694107628,happiness,kimtagg,"@myucan91 wahahahaha!! i wanna naaaaa!!! well...hapit na i guess. hahahaha ) yes, now we all know!!! hahahaha lol ) NARN! haha joke"
1694108750,happiness,HelloAlyssaaaa,Yay! Good way to end the night.
1694108935,happiness,XtremeElemental,chillin with christina and diana
1694109080,happiness,mikesawriter,@joek949 I'm okay thanks. No job yet but I'll keep going until I get one! Are you actually following me yet BTW?
1694109431,happiness,butterflychic29,@heyshanny I can't wait either!!!!! your so welcome  YAY!!!!!!!!!
1694109554,happiness,Bayleesmum,@larainefan She does especially Pink ones LOL  What beautiful creatures they are!
1694110063,happiness,radha_,@crazytwism haha.. good for you
1694110100,happiness,MrsMW,Bit of soul time 4 this mama  will visialize next living environent. Speak soon.
1694110120,happiness,clairemcgowan,@ProudKiwi thanks for the message - just worked out how to see them and reply!
1694110383,happiness,iatwitts,@DavidArchie See you on may 16!!
1694110551,happiness,tina_lech,in the airport!!!  only 8 hours til hoommee!
1694110572,happiness,gretush,"Goodmorning tweedles  very happy mood, i think i will always be after this past weekend. lol vids of the 'BEYONCE WEEKND' coming soon."
1694110597,happiness,amandadragos,went to eastgardens and saw a lot of hillsong pastors there Now im going to Nicks for dinner. Cant wait to talk to you soon @sherrymacs
1694110764,happiness,midoo0,nice weather today in Alex
1694125146,happiness,jonathanpoole,Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids
1694125842,happiness,Porcupine16,@shakedxit23 I'll save you
1694126098,happiness,tyclark15,Is ending the day with another walk nice walk and then some gelato
1694126320,happiness,Mitch201,just woke up with a cat in my face  haha
1694126491,happiness,elitepm,Got the BrainBone daily question right!  - http://tinyurl.com/c9ryqc
1694126566,happiness,JaneDolezalova,"Heeey, we won ice hockey....we are winners!!"
1694126641,happiness,twindexx,@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND
1694126686,happiness,werebear,finally leaving this place! woohoo! school time!
1694127055,happiness,vcr1919,@Lauratheexpat isn't a bit of little britain in all of us?
1694127260,happiness,pushbiker,"@pandalion WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we'd be allowed to take Lance?"
1694127478,happiness,nekromistress,@threatbot It's going to be a fun night and I'm helping host it!!!
1694128246,happiness,BJ111,@xMyrthe you writing fanfic? me read!
1694128279,happiness,chriscast,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
1694128496,happiness,CrushStevens,@LoveLoyaltyLife Very impressive  I'm the same way. 100%
1694128909,happiness,Yukiime,1 lovely one before waking up
1694143672,happiness,bubbly84,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
1694144408,happiness,amg5,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour."
1694144717,happiness,bubblegumpixie,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!"
1694144802,happiness,Yorksville,Good morning
1694144905,happiness,NaylahAlzayani,All moved in to our new apartment. So exciting
1694145054,happiness,khodgkin1,I  have always been a sucker for the sound of an acoustic guitar!
1694145125,happiness,JonasLovato24,I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.
1694145190,happiness,Lavanyaj,Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!
1694145252,happiness,beckybfc,good morning world
1694145333,happiness,dindahh,@ohmonika babe text me your email address so i can send it over
1694145506,happiness,statsninja,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar
1694145632,happiness,syzygy,"@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)"
1694145666,happiness,ibnezra,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them.
1694145956,happiness,fallenrosemedia,"@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!"
1694146018,happiness,Dutchrudder,It's raining that fine rain!!! U know the fine rain that wets you the most
1694146040,happiness,hdav,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok
1694146200,happiness,illegalblues,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town
1694146383,happiness,c4talyst,May the 4th be with you! Happy Star Wars Day twirps!  ROFL
1694146588,happiness,JohnathonWaples,Going to shopping place thingie! BRB LATERZ!
1694146834,happiness,manda_rin,@taufiqz I watched that too! I liked it
1694146884,happiness,shan_adhicary,@kadambariyer thanks.. that was quick..
1694146999,happiness,noangelvfc,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome
1694147072,happiness,dougsky,@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb
1694147258,happiness,kneeleesa,thanks for the raspberry-Laced Vanilla Cake
1694147450,happiness,JonasLovato24,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
1694162235,happiness,beckycgillam,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
1694162333,happiness,_Chelsea_Marie,@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!
1694162399,happiness,AreonLee,Up and washed  I'm clothing myself as I type xD WOOOO
1694162424,happiness,torilovesbradie,@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx
1694162473,happiness,hairy,Happy Star Wars Day! May the 4th be with you  (via Nige the Goth)
1694162593,happiness,Paganmusic,"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times"
1694162958,happiness,ashleeberlyn,who has a day long text conversation? me.
1694163210,happiness,atomicgirl,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets.
1694163287,happiness,pinkpebs,hahaha @IkeBot is SUCH nonsense
1694163630,happiness,cookiemonster82,"@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads!"
1694163742,happiness,raebo,@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever.
1694164008,happiness,BC_Media,http://tinyurl.com/d7tb38 Nice Photoshop Effects
1694164254,happiness,marco_cali,@rhettroberts haha best thing about office birthdays hey
1694164428,happiness,arepty,@zykloid Thanks!
1694164515,happiness,Hannes82,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;"
1694164534,happiness,traceyknz,"@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after!"
1694164781,happiness,empuk,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
1694164926,happiness,Joelsk_,@aimzsta hehehehe oh i love the Purate ENglish sooo much
1694165268,happiness,FQD1911,man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way
1694165316,happiness,janineshepherd,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!"
1694165651,happiness,iB3nji,@QUEENKAK oh thank you thank you! Was hoping the video will be online
1694165762,happiness,jesssicababesss,my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.
1694165965,happiness,buffyc,Star wars day! May the 4th be with you.
1694166341,happiness,brassmonkeys22,uploading a lot of photos... priceless memories
1694166509,happiness,Paris_PaPa,Chilling out listning to Seal!!
1694166531,happiness,Croc_Hunteress,@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!
1694166667,happiness,fALk_g,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.
1694181866,happiness,kikabkika,"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!"
1694182075,happiness,Ninannah,@ralfrottmann thank`s ... See? now I`m back on smiling
1694182110,happiness,harun_n,@tfollowers thanks 4 the folow
1694182149,happiness,toriconte,@jadeeisabel nah they were mine  @brydielonie had ones without fingers
1694182289,happiness,ghoonk,@Pon_and_Zi Thanks! I'm on my way now
1694182320,happiness,ratty657,i woke him up in the end. Got bored.
1694182474,happiness,lesley007,"@petespencer Yeah,we say shite alot here. you say it as shiiite,rhyming with light"
1694182490,happiness,rudeskinnybish,chill`N witH tHE BABEz
1694182823,happiness,crunchiie,"@CrystalJanee greaaat, do minee now pleaseeeeee"
1694183724,happiness,alycejo,@jakeashley cheer up
1694183880,happiness,JakeyBaby1,Watching Bleach
1694184129,happiness,nickyloulou1,is having a cuppa and chilling... i lovebank holiday mondays
1694184207,happiness,melhea24,@kyleandjackieo what about Your Body by Tom Novy or Voodoo Child by Rogue Traders. They are from 04/05. Good memories from these songs
1694184370,happiness,JTheMachine,"@misskittymarie Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I'm excited to record that on Wednesday"
1694184582,happiness,lrkane,"@missamanda yeah, i'll take care of it tonight/tomorrow  just pay me on the night, easy"
1694184624,happiness,mariezeligman,Happy Birthday tooo meeee... Happy Birthday tooo meeee...
1694184826,happiness,miss_lakwatsera,im really really excited  try this out guys!
1694184896,happiness,littlefoxy,"Hope I'm not coming down with piggy flu, eyes red. Neck no longer holds up heavy head. Time for sleep.  Sogni D'oro all!"
1694185038,happiness,grranneimal,At walmart playing hide and seek.
1694200133,happiness,minniekaileigh,just left work. inventory was way easy  and I got to put in my highschool musical 3 cd! it was amazing. goodnight goodnight everyone :]
1694200368,happiness,Heaatherrr,Oh yeaah.  we'll still be bffs  aha @Sadie_marie.
1694200634,happiness,cyfermaster,is super happy at the new interest rate.  whoop whoop.
1694200760,happiness,JavierChua,@lopezwilfred Yeah. Me too. Will lookout on your tweets too. Happy Tweeting
1694200876,happiness,miss_mallinson,"me 10 - 630, andrew 8 - 4. No idea about the rest, I think it was Ben and Princeton which could be fun  lol I'm going to be late"
1694201104,happiness,evonness,pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!
1694201236,happiness,sarahespiritu,@itshazel wow five years? Congrats
1694201819,happiness,nevillez,I'm going home now. Have you seen my new twitter design? Quite....heavenly isn't it?
1694202497,happiness,vmbui,"@Ciaee Yessir, yessir, three cheeks full."
1694202618,happiness,chescalu,"@samanthuh MISS YOU TOO! Yes, I will  I'm usually free pag after dinner. Rarely during the day. Basta text text"
1694203559,happiness,kshitijb,Nothing like home-made paranthas for breakfast
1694203619,happiness,JavierChua,@vewe haha. Hope U have a Great Laugh as Laughter is the Best Medicine
1694203681,happiness,MandyPandy32,"@HellenBach Sounds like the very best sort of work then! Jenni seems lovely,so nice to hear that she is when meeting 'in the flesh' too!"
1694203946,happiness,nic0lepaula,I forgot I have lumpia and pancit in my fridge from last night! Yay
1694204019,happiness,Z33LnR44L,"Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY"
1694204454,happiness,NKOTBFanForLife,@DonniesCupcake i bet they will be great bags! Can't wait!
1694218859,happiness,Shudh,@zef  the car illusin is Kool
1694219104,happiness,michaeldunlop,Monday morning  Lots to go out.. just waiting for a mate to add a style to my table and im set
1694219613,happiness,clockspot,"@giogadi Hey Luis, thanks!  I have Flash and my prof's code to thank for that.  *cough*"
1694219737,happiness,Belldelaide_H,@joyee0720 Thanks PP!
1694219824,happiness,alangurbutt,@danijelabaron good morning from Lincolnshire. I could use some exercise also
1694219898,happiness,stellarxflip,"Sometimes after a long weekend, you just need good conversation. thanks bro"
1694220618,happiness,jigalin,"anyone drive a newish diesel car? any advice on pros cons? not interested in old diesel cars, need recent model experience, eg SUV"
1694220947,happiness,wips,lees net op Twitter dat het #Happy Star Wars day is... &quot;May the 4th be with you&quot;... Sjeez wat slecht
1694221060,happiness,Claudia_inD,Back in the office for a hectic week - but the weekend was awesome
1694221360,happiness,mrjawright,@ralphp eagerly anticipating twitpics
1694221609,happiness,ashleycarey,@donatoclassic me too
1694222218,happiness,BonnieDarling,Ok so this shower has been calling my name for about an hour I think I'll indulge &amp; respond now while I allow Robin Thicke to serenade me
1694222598,happiness,marcvanderchijs,@timen Great idea
1694222699,happiness,katjrobertson,- It's time for Kathleen to go to bed... waaaaay past time. Don't expect to hear from me before noon. lol  Have a BLESSED morning.
1694222776,happiness,xxSam,new supernatural tonight!
1694236858,happiness,Sunshineliron,"@FaithfulChosen So-so, thanks  I've uploaded a new campaign vid, will post the link in a few mins. how are you doing, babe??"
1694237146,happiness,amelialarosa,about to go to acting school  yayay
1694237384,happiness,JavierChua,@peterjrday Thanks. Feel so happy 2 Make Ur Day a Great one. Enjoy it 2 the fullest N Have Fun Always
1694237428,happiness,hjmart,"If anyone needs help with images, let me know and i will convo you the forum's link"
1694237551,happiness,samstephens,"@kevinriley Heh, thanks for that adorable plug  *cough* more info at: www.samstephens.com *cough* *cough*"
1694237789,happiness,DukeSkywalker,@MarieLuv ahh that would rock
1694238022,happiness,orpheus42,Rachmaninoff makes me a happy panda.
1694238126,happiness,phusionade,@Mintyboi i can smack your head for you
1694238984,happiness,paval,"http://tinyurl.com/c4z6gn Wow.. Wow.. hope, i too get that sort of Guts in near future"
1694239012,happiness,lauch10,@AnGee10 @malennaa yess... it's awesomee.. and u can follow ur love molly hahah....  now u can chat with us here!
1694239131,happiness,vitsky,@wortje The bag looks stylish. Congrats!
1694239929,happiness,yandelle,@ksidney wolverine was GREAT!!!  a must see
1694240041,happiness,90rachal,@kiki_miacherry morning kik enjoy your breakfast
1694240281,happiness,myfolklover,@Steph_Atticus Thank you
1694240439,happiness,ange9520,on my way home from school  lol in my car and so tired!
1694240784,happiness,Banubee,*yaaaawwwwnnnn* thx to bank holiday... let's see what today has prepared for us...
1694240825,happiness,MariahHoneyLee,THE best job in the world &amp; yes its in Australia  http://tinyurl.com/clxl4l
1694240891,happiness,NicolaEJohnson,"Shopping, grandparents, dinner with the bf  woop"
1694240895,happiness,RainyCityLove,New Project is going incredibly well! and I'm not tired today  I think we should get all Monday's off. Permanently.
1694254759,happiness,SimonGlinski,big shout out to all my home girls you know who you are
1694255081,happiness,sarahmartin1995,11 days till county raly  i had 2 tak 3 from 14 it took me a while
1694255800,happiness,cinnamonlips,"is so excited for this summer... Steve Winwood and Eric Clapton, Eagles of Death Metal, and ahhh the Dead Weather"
1694255958,happiness,innerteapot,has just finished recording the improvisation for the second instrument in the latest podcast and is happy. nearly mixing time.
1694256031,happiness,porkoangel,"@_josh_thomas are you coming to sydney?! cool, where can i meet you? id love to meet you, you're my favourite comedian"
1694256464,happiness,tiffanieee,"houstatlantavegas, sooner than later, nov. 18th, a night off, successful . over and over for the last 2837 hours - heavennn"
1694256595,happiness,juliannebritton,Watched Coraline last night. It was really good. The animation was excellent and the creativity was inspirational.
1694256632,happiness,xXKatyXx,"Didn't get bitten by a rabies infested person last night  yay for me! Gonna scare Rachel with Quarantine tonight, this shall be fun"
1694256723,happiness,daphne_uijen,"Now i've got 3 new frens-frm Germany,Mexico n France  havin dinner 2gather 2nite."
1694256796,happiness,Yanuhh,will deplurk too. buhbyeee  http://plurk.com/p/rp3ir
1694256861,happiness,LizzBiff86,Home from Disney...best time in a long time...howl at the moon tonight for GBA and then BHB Tuesday  oh drummer boy  niiight
1694256944,happiness,marladotdotstar,"// happy Star Wars Day everyone, May the 4th be with you"
1694257739,happiness,Falney,http://slingalink.com/eVicE1 my daughters kindergarden  !
1694257905,happiness,BBRRIITTTTYY,@aussiemcflyfan i hope so  I KNOW WOO! haha 2 times  it was exciting lol
1694257944,happiness,Hargarmoopy,@AmyatQ13 @borborigma I agree about the redesigned Q13 site! Looks great on computer &amp; phone.
1694258339,happiness,hiway,@DeepaPrabhu Thanks and thanks
1694258583,happiness,bigbluetaurus,new golf VI TSi 160HP is fast!
1694272591,happiness,TeganRutherford,&quot;leave the pieces&quot; - the wreckers... hmm
1694273094,happiness,leerraumimg,"oh, it's @andremichelle 's birthday! happy birthday andre michelle"
1694273222,happiness,knitster,"@sunrisesister yeah, so quick! And I'm using the 5mm addi's I bought on Sat and it makes it even smoother"
1694273542,happiness,manbeardpig,Happy Star Wars Day  May the fourth be with you!
1694273788,happiness,trip_,"Hehe, @stereogum in @brooklynvegan sta se malce preve? vï¿½ivela v v?erajï¿½nji Dark was the night koncert  No, ob takem lineupu..."
1694273940,happiness,karooze,@imeldalaura it's a woodchipper &amp; it's gonna top off the weekend just nicely
1694273981,happiness,LunarLife,@bellothika  The flowers grow!!
1694274021,happiness,cabbie,"Actually a great start to the day, hope it continues  getting my new american oversized bed in the evening!"
1694274752,happiness,willisgirl,Happy Star Wars Day! .... May the 4th Be with You!
1694274886,happiness,FoTizzle,Going to have dinner. bbs
1694275070,happiness,SJB1990,@tommcfly i am glad cos u wouldnt lose me as a fan anyway  i get to see you guys on saturday evening at leicester  it better be good!
1694275155,happiness,naiara2128,@Wildchickendew muhahaha you've joined the tweet cult... lol heya  btw twitterific is a good iphone app i use
1694275243,happiness,Liamlockett,is eating chocolate ready break
1694275314,happiness,SoulieBaby,@mkasper22 Thank you
1694275380,happiness,Coffee86,@PhilLHerold Thank you
1694275406,happiness,courtneydyoll,"YAHOO! volleyball, hiking, eating a fish eye, witnessing, sleeping on the beach, jumping rocks, &amp; hanging where Jurassic Park was filmed!"
1694275599,happiness,AlexTrup,"@ElvisHsiao  The website I'm developing - http://woo.sh lets you also share Videos, documents, maps and events - Later music too"
1694275631,happiness,ChanelRoxTheMic,@RobKardashian Hey fellow Trojan..congrats on graduation.
1694275651,happiness,boozylil,@simonrim off to the cheese counter I go! Thanks
1694275735,happiness,miagoodall,"@coconutfriend i should have shouldnt i, im happy you enjoyed it cos im thoughtful like that you see, and YAYA i hav 20 followers  woop"
1694275771,happiness,redpiano1,wheelchair fitting today for mall buzzing &amp; Home Depot. &quot;Homebound&quot; just got REAL old  Goal: taxi yellow or electric RED!
1694275953,happiness,chicagokarl,Java Concurrency in Practice is probably the best Java book I've ever bought. There's a recipe in there for interrupting blocking IO ops
1694276061,happiness,sugarpupz,@uyaerdna thanks
1694276070,happiness,nurseaubreezy,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work"
1694276120,happiness,EmilieSamuelsen,@LineHara Youuuu're an aaass  my aaass loooool
1694276775,happiness,citrusandcandy,@chocolatesuze yes yes you should! Especially with wine and mushrooms!! Ummm I love mushies
1694291243,happiness,lisa_almeida,@mariaandros guns and roses baby! yay!  was hopin you would blip.fm it
1694291374,happiness,alyne_,bali!! can wait for it
1694291375,happiness,SheenaNastaja,eating my tito's home made ice cream  yum!
1694291530,happiness,JordenDeBouve,"@RobTSmith Good morning to you as well Rob, have a great day"
1694291598,happiness,Andiie_Lee,"humm.... I adore Mark #hoppusday ,so I'm just going to throw it out there #hoppusday....... have a nice #hoppusday people!!"
1694291660,happiness,peterfletcher,@MXYZ_ I don't see how there could possibly be another choice.
1694291740,happiness,skribe,@BreakfastNews ETS (Endoscopic thoracic sympathectomy) is an invaluable surgical procedure
1694292255,happiness,micasantiago,wants to welcome @melizadeleon: back to Plurk again!  http://plurk.com/p/rp5po
1694292825,happiness,psychedelicgail,Packing gym bag. Off to the gym in a bit. Squee! I'm my happiest whem I'm on the go.
1694293070,happiness,xbron,@charley_bum lol *30 minutes slow* in a sec  i was just having fun tearing down old posters and putting up new ones
1694293088,happiness,grannypamnz,@rowsell will be following you tomorrow!!  sleep well
1694293161,happiness,zk,awesome lucky you
1694293167,happiness,playerstation,Welcome to everyone  Playerstation.it is now live on Twitter. www.playerstation.it
1694293241,happiness,jordanhowell,"@pureelite Thankss  Someone sent me another text this morning saying happy birthday, was from that number I told you about last night LOL"
1694293402,happiness,kellydmahaffey,@cheergod2002 yeah I can tell ha ha.
1694293443,happiness,MarenMileyFan,Home Sweet home &lt;3  Going to see Hannah Montana The Movie AGAIN today &lt;3 DDD
1694293768,happiness,karathiger,"@Appledoe Mmmm, I had honey mustard chicken w/ rice &amp; veges"
1694293888,happiness,commonsense4,"@Jasonalbi Oh yea, my pain went down a little bit from laughing so hard which was good and nice for once."
1694294073,happiness,dan_ajcfreak,"Monday blues? Not today, not for me."
1694294100,happiness,denisewarfe,@texasjackflash thnx 4 the follow
1694294140,happiness,leafiness,"@4_idiots hahaha! I don't work in a strip club you know  alrighty mister, have YOU done any public may dancing today?"
1694294199,happiness,JODPOD,Great long-weekend so far   Going for a run now - no Judo tonight  Then off to Blue Water for some &quot;Retail Therapy&quot;
1694294202,happiness,KimberlyDyer,@RealLadyGaga hey.just putting it out there.. you should come to townsville next year..elton john came in '06 n loved it. it was great!!!
1694294243,happiness,brrowniiee,learning to play sweet child of mine on guitar.  yays.
1694309749,happiness,lopezwilfred,@WKJThD You are very much welcome
1694309780,happiness,SarahSaner,@tracey1972 Morning babe!  I plan on overdoing it today! lol Hope you do rest &amp; put your feet up! xxxx
1694309871,happiness,swoop_hcm,"lol simpsons S20E19: &quot;first day at your new school, so lisa: have fun!   and bart:  DON'T!&quot;"
1694310372,happiness,sharonw82,http://twitpic.com/4jaw9 it's the frog who's been attacking Chelsey..LOL! Funny
1694310525,happiness,cece_newnew,@khriskhaos aww preciate the loves hunnie
1694310809,happiness,etutoria,Bom dia! Good Morning! Guten Morgen! I am returning to Twitter!
1694311125,happiness,jesusyouthdelhi,now we are also on twitter  follow us to know the latest!
1694311277,happiness,gabvirtualworld,@tom_howarth hehehehe I will keep silent now
1694311633,happiness,nicolaquinn,Dump your worries in the Stress Fire. Fun and profoundly freeing  http://budurl.com/c765
1694312206,happiness,rapeispolite,@onlyhis2109 i can't wait to see!
1694312293,happiness,IzzyWizzyx,Talking to my best mate and my boyfriend on msn
1694312631,happiness,kezzibugx3,"@xranarawr haha i told you, it's not important"
1694312960,happiness,keija,@dduane *waves back* Have a good day
1694313027,happiness,pigarotti,i finally found the perfect matte lcd cleaner!! i-nix screen cleaner ftw!
1694313180,happiness,uhandbag,@cottonandcloud Moooorning! Fancy a coffee?
1694313585,happiness,bodywisdominc,@rosehwang Good Evening Rose ....
1694327107,happiness,paulcoutu,"it's @andreamichellef's birthday today, wish her a good one assholes! Sleepytime"
1694327281,happiness,Lunabee_art,"@MrFloydNL  thankyou very much, you rock!"
1694327803,happiness,KeishyaMarie,Down in Wellington for the Monet Exhibition. Casually just bumped into Wayne Brady in our hotel lobby!!  Mega exciting!!!
1694328035,happiness,lopezwilfred,"@besz Well, good luck then."
1694328359,happiness,apdunne,"@fanboy_uk Yeah, but it's Myst!"
1694328367,happiness,moominboy,@Cadistra Ah brilliant! Thanks a bunch
1694328666,happiness,Lazarus22nd,@MicaR yup it gets better again after S4
1694328673,happiness,sarah1025,"to @WebAnime and @tbaggins1, thanks for following me."
1694329049,happiness,jorgenecraft,@peternomad Thanks! I know.
1694329082,happiness,jojozep73,@LEGmin http://twitpic.com/4jaz5 - Cool... luv it
1694329474,happiness,YayoLynn,"@audreythebaby gandang mac un ah! for sure, if its out in the market mas mahal pa sya sa macbook pro. ang cool ng concept!"
1694329574,happiness,xShwetax,I am now eating one of those big subway cookies with a glass of warm milk. YUM
1694330012,happiness,JessTemby,Has had a really good bank hoilday
1694330130,happiness,Emmmaa___,"@Broooooke_ kk's  have fun eating lol, remember shaun loves you haha"
1694330208,happiness,docDUHreen,watching JONAS for nick's beautiful voice to put me to sleep
1694330281,happiness,Peulo,@Brokenromantic haha malamang as one of my chef.
1694330738,happiness,_DINA,@TferThomas Thank you!
1694331249,happiness,cotton_candy16,@clumsy_steph yeah school sucks totally. yea you can be so grateful that you got a better place  man i cant tell you how excited i am hul
1694331335,happiness,therealjonas,just got Home from school!  it was fun ) oh btw its a music school.
1694331484,happiness,katdogs,@kayles yessss it does! YAY! told you it was awesome
1694331866,happiness,BJ111,@LiesX xD send it!
